date,open,high,low,close,volume
2022-08-01,100.952683,103.706200,100.160443,102.798027,4737500
2022-08-02,101.165218,102.933268,100.150768,101.435738,4137900
2022-08-03,102.160338,106.855811,102.102371,105.319641,6088000
2022-08-04,105.715782,107.425866,105.338986,107.300262,5279600
2022-08-05,105.367949,107.454830,103.802797,105.908997,4784000
2022-08-08,105.503197,106.623930,102.353564,104.179581,6038600
2022-08-09,100.237723,100.450276,94.566439,96.286186,10355800
2022-08-10,99.290885,101.570992,97.522843,101.493706,8599800
2022-08-11,102.208666,105.223047,101.435746,101.957466,5555600
2022-08-12,102.604793,107.551468,102.179694,106.643288,6644700
2022-08-15,106.082910,107.870280,104.343843,106.063583,8342600
2022-08-16,104.768950,105.880013,103.387360,104.817253,4892400
2022-08-17,103.377699,103.638556,100.595199,102.411552,5495600
2022-08-18,103.068528,105.628819,101.928475,104.604698,10062400
2022-08-19,103.020214,103.667538,99.851255,101.087921,12380900
2022-08-22,99.319900,99.918906,96.952836,97.397263,6180100
2022-08-23,97.687092,99.812612,97.629126,98.479332,4882300
2022-08-24,98.072510,98.886146,96.997345,98.295296,4741200
2022-08-25,98.769924,101.879185,98.285616,101.704834,7645200
2022-08-26,101.704827,101.704827,95.457248,95.699402,7757100
2022-08-29,94.488636,95.612228,93.345667,93.510330,5609700
2022-08-30,94.837339,95.195722,90.623847,91.553719,11623200
2022-08-31,91.737751,91.844299,89.703656,91.117836,8729700
2022-09-01,88.667241,89.083747,86.236009,88.928764,9953700
2022-09-02,90.226726,90.895067,87.698634,88.376663,6795400
2022-09-06,88.260429,88.725361,86.420054,87.456474,5922500
2022-09-07,87.727694,89.858650,87.059346,89.054703,5567500
2022-09-08,88.163559,90.885379,87.427415,90.846634,5233000
2022-09-09,92.134900,93.965586,92.076778,93.481277,5094300
2022-09-12,93.859047,94.604879,92.251138,93.277878,5329300
2022-09-13,89.529310,90.420436,87.175569,87.553329,8422200
2022-09-14,89.054700,89.054700,86.788131,87.795494,5828200
2022-09-15,87.214325,87.969846,85.325516,86.129471,7120300
2022-09-16,84.870268,86.545972,84.211607,86.081039,10893600
2022-09-19,85.093048,87.456477,84.957442,86.904366,5260300
2022-09-20,85.257701,86.226318,84.608729,85.354568,4435700
2022-09-21,85.596724,88.396028,84.318150,84.356888,6953400
2022-09-22,83.921002,84.066296,81.935334,82.371216,8558400
2022-09-23,81.547907,81.828807,80.104662,81.644768,7384500
2022-09-26,81.644752,82.894269,80.240252,80.337120,7015800
2022-09-27,81.780382,82.506845,79.940007,81.509171,6220000
2022-09-28,80.395249,83.688550,80.240267,83.301102,7992500
2022-09-29,82.090321,82.429336,80.588961,81.770676,8542500
2022-09-30,79.368514,81.809427,78.971377,79.358826,9051000
2022-10-03,80.433997,84.860579,80.404940,83.543259,9631500
2022-10-04,86.323195,87.437100,85.693593,86.604095,7914900
2022-10-05,84.899330,87.340243,83.485149,86.420059,7608600
2022-10-06,86.187580,88.328224,85.122095,85.354568,6686700
2022-10-07,82.497144,82.855535,79.445997,80.007797,10029900
2022-10-10,79.426624,79.552541,74.932240,76.704811,14211900
2022-10-11,75.300322,76.297997,72.617255,73.905518,12441100
2022-10-12,74.147665,74.583540,73.101557,73.624611,7770200
2022-10-13,69.914823,78.961708,68.888090,76.927612,17560200
2022-10-14,77.063199,77.392533,72.249169,72.471954,10453000
2022-10-17,74.786954,75.445614,71.832675,72.074829,10772300
2022-10-18,74.283275,75.009739,71.822986,72.869095,10231000
2022-10-19,72.646311,75.348754,72.103887,74.835388,10579200
2022-10-20,75.900841,79.542844,74.786930,76.191429,13287900
2022-10-21,76.356124,80.056243,75.678088,79.833458,11569500
2022-10-24,80.230577,82.409966,79.329763,82.274361,12005000
2022-10-25,83.242998,85.722657,83.058958,84.783096,10349400
2022-10-26,83.756350,87.417723,83.107378,85.373940,8989100
2022-10-27,85.993859,87.165885,83.659495,83.824158,6822500
2022-10-28,83.901653,87.107774,83.746670,86.904366,6388600
2022-10-31,86.071345,86.594400,84.909007,85.519234,6875400
2022-11-01,87.659893,87.950481,86.206967,86.972176,6105600
2022-11-02,87.514583,90.362320,84.783082,85.005867,10650300
2022-11-03,83.262349,84.957429,82.041889,83.591682,6849700
2022-11-04,87.224007,88.919088,86.051973,88.822220,8692700
2022-11-07,89.364648,92.134895,89.209666,92.057404,7684200
2022-11-08,93.936526,95.689722,91.805564,94.401459,10067000
2022-11-09,92.289879,93.578142,91.282515,91.418121,6864600
2022-11-10,97.016738,101.598295,96.358077,101.501434,11692800
2022-11-11,102.005103,107.409990,101.501425,107.061287,11160000
2022-11-14,105.443690,106.770698,104.077935,104.232918,7761700
2022-11-15,107.681202,108.601393,105.356519,106.993484,9438600
2022-11-16,102.072903,103.767983,99.757908,100.949310,12082500
2022-11-17,97.268547,102.285985,97.065138,101.172073,10682800
2022-11-18,106.538241,106.547929,100.397209,101.414253,10921100
2022-11-21,100.280942,102.586255,98.643976,101.840416,9282400
2022-11-22,102.595955,103.922963,100.590917,103.680809,8497200
2022-11-23,103.234152,105.418847,103.234152,104.544968,4077500
2022-11-25,103.816745,104.379912,102.719544,102.748672,3012500
2022-11-28,100.981497,102.039857,99.826033,100.466881,6382700
2022-11-29,101.039754,101.874793,99.932842,100.253265,3450400
2022-11-30,100.952369,106.457800,99.680393,106.418961,11167000
2022-12-01,106.953000,107.457905,102.690417,103.904137,6976200
2022-12-02,101.292207,104.205135,101.195111,103.612839,3903300
2022-12-05,103.282701,104.564389,102.156366,103.340958,4692500
2022-12-06,103.719666,103.962410,100.758186,101.670906,4571700
2022-12-07,101.670890,104.525562,101.117434,103.030258,6383600
2022-12-08,103.933278,106.263622,103.408950,105.457710,5493200
2022-12-09,104.651788,106.554900,103.894428,104.224556,4705700
2022-12-12,103.719649,106.244185,102.573897,106.195641,4831400
2022-12-13,112.040909,112.720589,107.933685,108.623077,9557300
2022-12-14,108.127882,109.341602,105.399442,106.457802,6429300
2022-12-15,104.622654,104.884814,101.000910,101.525238,6773500
2022-12-16,101.127140,102.855476,100.544556,101.690308,12925700
2022-12-19,101.787410,102.010730,99.690099,100.971786,6162500
2022-12-20,99.107521,101.573801,99.078393,100.496017,4761800
2022-12-21,101.593196,103.418636,101.175676,102.826340,4889100
2022-12-22,99.146362,99.631850,93.184569,94.767258,11326600
2022-12-23,93.883669,94.563349,92.563141,94.398285,4753500
2022-12-27,93.388469,94.029309,92.407781,92.572845,6121400
2022-12-28,91.922288,93.000072,90.961024,91.495064,4274000
2022-12-29,93.262250,94.806098,92.368946,94.320610,5071800
2022-12-30,92.825306,94.650746,92.271850,94.553642,3407000
2023-01-03,96.874269,97.117013,93.330212,93.922508,5921500
2023-01-04,95.369275,96.728643,94.369171,96.427635,6289500
2023-01-05,95.000285,96.359653,94.534221,95.077965,4557100
2023-01-06,97.097611,101.816555,95.718826,101.243675,7241700
2023-01-09,102.486511,105.603343,101.136855,103.399223,6212300
2023-01-10,103.059380,105.049884,102.787508,104.904236,4638800
2023-01-11,103.583712,106.991840,103.438064,106.865608,5532600
2023-01-12,107.370509,108.642485,104.117742,107.001534,5330900
2023-01-13,104.409038,107.001541,104.321653,106.778221,5641600
2023-01-17,106.234474,107.419059,104.651779,106.234474,4848100
2023-01-18,107.545292,109.127980,106.399540,106.516052,5374100
2023-01-19,106.312156,106.457804,103.010836,103.078812,5325100
2023-01-20,103.700234,106.593738,103.399226,106.467514,5078500
2023-01-23,105.380005,111.574835,105.350877,110.846603,7669300
2023-01-24,110.176635,110.759219,109.205659,109.710564,3504700
2023-01-25,107.768612,111.118484,106.234476,110.642700,5957600
2023-01-26,111.079666,112.400194,109.011482,112.225418,5813000
2023-01-27,109.351314,110.584451,107.487035,109.234795,8705700
2023-01-30,107.477321,107.749193,104.836265,105.059586,7351700
2023-01-31,105.797537,108.322073,105.457697,108.254105,6577100
2023-02-01,108.856112,116.643335,108.661920,115.555847,9886400
2023-02-02,116.818113,121.294313,116.808409,120.653473,11206500
2023-02-03,119.352368,120.080600,116.138440,116.497704,6156900
2023-02-06,114.779082,115.973386,113.516817,114.274178,5331000
2023-02-07,113.982874,117.769682,113.361450,117.022026,4935300
2023-02-08,115.691775,115.905391,112.118584,112.584648,6460500
2023-02-09,114.924708,116.089876,111.739908,112.710884,5512200
2023-02-10,111.468047,111.633111,109.691159,111.438911,4374400
2023-02-13,111.827307,113.332323,111.225306,113.147835,4198200
2023-02-14,111.536012,115.555852,110.545612,115.002396,4870700
2023-02-15,113.604190,116.109310,112.623502,115.992790,4980000
2023-02-16,113.487661,114.652836,111.798165,112.040909,9117600
2023-02-17,113.390582,113.992590,110.089262,112.089478,9287100
2023-02-21,110.341721,111.497185,107.710377,108.050217,7583900
2023-02-22,108.147519,109.373808,106.551390,107.456512,5089200
2023-02-23,109.529543,110.911556,106.969899,109.889648,7136100
2023-02-24,108.040473,109.101312,107.427321,108.332443,5808400
2023-02-27,110.473603,110.843435,108.507634,109.072121,5362700
2023-02-28,113.033242,114.911614,111.777749,113.042976,13010900
2023-03-01,114.551501,116.128168,113.811836,114.123276,6756800
2023-03-02,112.361684,115.904312,110.882347,115.281433,6502200
2023-03-03,115.573435,115.953002,113.821582,115.777817,7232400
2023-03-06,116.643996,118.249860,115.057602,115.369041,5775700
2023-03-07,115.164664,115.544231,112.566089,113.257095,5225900
2023-03-08,113.500401,115.914057,113.500401,115.476097,4474900
2023-03-09,115.515020,117.724294,113.724237,113.909157,5701400
2023-03-10,115.174405,115.446921,110.872642,111.330070,7009600
2023-03-13,110.746107,114.181677,108.926127,112.741264,8221300
2023-03-14,115.602628,117.996822,114.726701,117.120895,8322400
2023-03-15,115.349570,115.651282,112.605005,115.310646,9517700
2023-03-16,115.047864,120.128229,113.772909,119.544281,6787700
2023-03-17,120.342365,121.062568,118.366669,119.320450,13761500
2023-03-20,119.709735,121.422657,119.154983,120.721916,4974700
2023-03-21,120.566204,122.259664,115.242533,117.179298,10090100
2023-03-22,117.052775,120.429954,115.515045,115.680496,8342500
2023-03-23,118.025996,121.646487,116.955423,119.495605,6182200
2023-03-24,118.386108,118.853271,114.892144,116.332550,6354500
2023-03-27,117.519908,117.743758,115.154910,115.690201,4628200
2023-03-28,115.709675,115.875126,112.488221,113.286285,5523800
2023-03-29,115.544227,117.772971,114.220607,116.643997,7865300
2023-03-30,118.736494,120.079576,118.094145,118.843552,6213800
2023-03-31,118.269319,120.215818,117.763232,119.544281,5016500
2023-04-03,118.376391,119.164728,117.373944,119.047935,5146800
2023-04-04,119.651349,119.680545,116.196308,116.906784,4772200
2023-04-05,116.390945,116.488276,112.556346,114.181671,6691700
2023-04-06,111.125676,112.205984,108.877471,111.388451,6275000
2023-04-10,109.461418,113.587995,109.441949,113.383614,4096500
2023-04-11,114.191415,114.678040,112.974852,113.266823,3373000
2023-04-12,114.580717,114.648844,109.850722,110.132965,5838900
2023-04-13,110.493062,110.862902,108.536828,110.434669,5299500
2023-04-14,110.327623,111.972418,108.390857,109.879929,5211600
2023-04-17,106.298362,108.974799,106.084246,108.799614,6952200
2023-04-18,109.490611,110.551450,107.573308,108.293510,5055000
2023-04-19,106.911492,107.651164,106.201023,107.388382,6796800
2023-04-20,108.274066,113.218178,108.274066,111.330070,8699500
2023-04-21,110.434677,111.047821,109.208380,110.424942,4516800
2023-04-24,110.454130,110.892097,109.529546,110.570923,3218100
2023-04-25,109.490595,110.619568,107.466234,107.651154,6282600
2023-04-26,108.186460,108.517362,106.882302,107.359192,6245800
2023-04-27,108.322711,109.179168,106.230222,108.692543,9447000
2023-04-28,108.712007,110.230282,108.147528,110.006432,8064400
2023-05-01,110.269225,111.378729,109.101320,109.928581,4171600
2023-05-02,109.899386,110.356815,108.225395,109.159721,4850200
2023-05-03,108.945590,112.186506,108.896924,110.259476,5624100
2023-05-04,110.025911,110.376282,108.731487,109.441956,3579600
2023-05-05,110.658505,113.500401,109.948037,112.955376,4874200
2023-05-08,113.743721,114.444455,111.855614,112.653679,3247600
2023-05-09,111.028362,111.349537,109.840996,110.794777,3173700
2023-05-10,112.429835,113.130576,111.086753,112.322784,4101000
2023-05-11,112.215713,112.741262,110.862897,112.371429,3630400
2023-05-12,113.587983,113.938354,111.913992,112.984566,3838700
2023-05-15,113.568530,118.016282,112.916447,117.870293,5859200
2023-05-16,117.597790,119.777868,117.218223,117.685379,5080700
2023-05-17,118.979807,122.921473,118.619702,122.337517,7349600
2023-05-18,122.444568,128.527380,122.395910,126.444626,10891200
2023-05-19,124.867963,124.887432,121.899548,123.554070,10257200
2023-05-22,123.826582,124.147749,122.288846,123.164772,4709100
2023-05-23,122.522410,123.339943,120.867888,121.159859,4604500
2023-05-24,118.964426,119.647462,117.266609,118.779037,6315600
2023-05-25,124.087192,127.560889,123.072402,127.307198,9575700
2023-05-26,127.599889,133.376375,126.838799,132.761642,9083800
2023-05-30,134.654604,135.435214,132.205457,133.259277,7753800
2023-05-31,130.361303,132.459178,128.956209,130.068573,11368600
2023-06-01,130.488123,132.888494,128.497583,131.561462,5007000
2023-06-02,131.863934,132.049330,129.170847,131.366302,5327400
2023-06-05,131.551732,131.873719,129.814868,130.488144,3798300
2023-06-06,128.214635,132.068892,127.580398,130.693069,5468900
2023-06-07,131.990828,133.717910,130.341794,131.737122,4835700
2023-06-08,132.556763,133.444692,130.897962,132.898270,4507000
2023-06-09,134.449705,134.635101,132.527475,132.820190,3675200
2023-06-12,134.400930,136.830558,133.512987,136.615891,5931900
2023-06-13,138.069805,139.074834,136.030473,138.352768,6859500
2023-06-14,135.054670,137.933153,134.879026,137.747757,6474600
2023-06-15,135.327911,138.001479,134.586325,136.713486,5524400
2023-06-16,137.474550,137.533093,134.781463,135.562057,8847400
2023-06-20,135.737727,136.918401,133.942335,135.162033,3840000
2023-06-21,135.171752,135.786485,132.576233,133.356842,4715300
2023-06-22,131.727352,136.215846,131.727352,135.552322,3763600
2023-06-23,133.239783,133.473956,131.571230,132.771423,6956900
2023-06-26,133.161704,137.455034,133.161704,136.410980,7256100
2023-06-27,136.752470,143.133935,136.567088,142.997330,7343900
2023-06-28,139.338259,142.382619,138.606440,140.538437,6645200
2023-06-29,141.182452,141.728874,140.031050,140.733597,3916500
2023-06-30,141.777642,142.021582,139.962732,141.036057,6142600
2023-07-03,140.528666,142.372848,139.904181,141.943512,2533600
2023-07-05,140.753104,141.406860,138.713773,138.811340,5198400
2023-07-06,137.250140,137.903896,135.396190,136.976929,5793500
2023-07-07,136.235345,138.674741,136.030444,136.186569,3459400
2023-07-10,136.391482,138.440581,136.313420,137.152573,6364400
2023-07-11,136.781762,137.035469,130.761337,134.225281,7706100
2023-07-12,135.835306,136.313418,134.508274,135.523056,5590100
2023-07-13,136.723228,140.177420,136.625661,139.191895,5410800
2023-07-14,141.065348,141.865462,138.928435,139.279709,6058800
2023-07-17,139.513879,142.948552,138.391763,141.972794,6306700
2023-07-18,140.314025,141.631290,138.469843,141.006805,6492700
2023-07-19,140.557962,141.143408,137.757526,138.342987,5379400
2023-07-20,134.478998,134.840024,130.283235,130.790619,9883200
2023-07-21,131.942012,133.971590,131.912740,133.093399,15686100
2023-07-24,134.264306,135.708423,133.532487,134.996124,5276000
2023-07-25,135.327889,137.972185,135.142493,136.664673,5038500
2023-07-26,134.293569,136.889074,133.493440,135.649872,4050400
2023-07-27,140.733604,146.783301,140.714099,142.597305,8928900
2023-07-28,145.953910,149.564212,145.095238,148.246933,7802000
2023-07-31,148.246915,148.978734,146.871108,147.915161,4184400
2023-08-01,147.261409,149.154382,146.636925,148.929962,3088100
2023-08-02,146.968660,146.968660,143.319335,143.758423,5468300
2023-08-03,142.470439,145.095231,141.836202,144.226807,4338600
2023-08-04,143.943848,145.456276,141.553243,142.128937,3984500
2023-08-07,143.485251,147.037010,143.465732,146.734528,3896100
2023-08-08,144.558572,144.714697,142.363116,144.421967,3443700
2023-08-09,144.392667,145.300130,141.289764,141.641037,4796600
2023-08-10,143.212011,144.392670,139.630981,141.104370,4018300
2023-08-11,138.772328,139.016267,135.171778,135.464508,5193200
2023-08-14,134.849768,138.499108,134.332617,138.450317,4850400
2023-08-15,137.845343,138.411285,136.352435,136.684189,3384900
2023-08-16,137.123271,137.835571,134.820482,134.898544,4613000
2023-08-17,135.815766,136.401212,133.259285,134.254547,7065700
2023-08-18,134.000853,140.167636,132.244485,139.201645,11541800
2023-08-21,139.806641,145.602647,139.689555,145.163559,8121900
2023-08-22,147.105314,147.485860,143.377926,144.265869,4865900
2023-08-23,143.757347,145.282844,142.818596,144.725449,5300400
2023-08-24,146.231336,146.632269,138.682160,139.366669,6771000
2023-08-25,140.413017,141.752716,137.841217,141.165985,4720600
2023-08-28,142.094948,143.933357,140.853043,142.202515,3565800
2023-08-29,140.677048,147.189697,140.677048,146.661636,5017200
2023-08-30,145.889115,148.216461,144.901452,147.610168,4000000
2023-08-31,146.104196,149.996131,146.104196,149.380066,6593800
2023-09-01,151.081612,151.120720,149.125863,150.582901,3693100
2023-09-05,150.563370,151.394569,148.949882,150.211334,4266700
2023-09-06,149.859306,151.824829,148.196922,149.790848,3109600
2023-09-07,145.918434,146.182464,141.918931,144.950333,6720300
2023-09-08,144.451622,145.214363,142.945687,144.265823,4473300
2023-09-11,146.681190,146.681190,140.853051,143.463989,4145000
2023-09-12,142.799011,143.199943,140.540123,140.784592,4470600
2023-09-13,141.019295,143.855125,140.618363,141.381104,4625200
2023-09-14,143.170624,143.463989,140.755272,141.371338,5629800
2023-09-15,137.733611,138.095420,133.685212,135.191132,13654600
2023-09-18,134.829324,137.860725,134.477288,137.166443,5607700
2023-09-19,136.618835,136.951308,133.646088,134.663086,6365400
2023-09-20,135.689904,136.570000,133.861282,133.939514,5806900
2023-09-21,132.032616,134.467514,131.954384,132.198853,5241000
2023-09-22,133.959045,135.249832,132.746475,133.157181,5301100
2023-09-25,132.883377,134.007927,131.739266,133.567886,5161300
2023-09-26,132.609565,133.020271,130.585358,131.113419,5343000
2023-09-27,132.228210,133.059410,130.155121,132.071747,6296200
2023-09-28,131.700165,136.706894,131.309021,135.161850,5341600
2023-09-29,137.117561,138.427909,135.015137,135.386719,4448200
2023-10-02,135.787651,138.281234,134.223046,136.423264,4896900
2023-10-03,135.611633,136.912208,132.433541,133.695007,6173000
2023-10-04,134.526192,136.521049,133.939462,136.217911,5543600
2023-10-05,136.364601,137.049110,134.731552,136.198364,4310400
2023-10-06,134.995575,138.036766,132.159730,137.186005,5234400
2023-10-09,136.384170,137.811859,134.711998,137.049118,3271500
2023-10-10,137.919418,139.572029,137.244698,138.271454,3342900
2023-10-11,139.660064,139.777404,137.694527,139.034210,5136900
2023-10-12,139.836060,145.116577,139.611153,141.791809,8109900
2023-10-13,143.796470,143.845367,137.606522,138.017227,6600500
2023-10-16,138.623489,139.503585,136.648194,137.880310,6097400
2023-10-17,136.051675,139.630684,133.782999,139.562241,5915900
2023-10-18,136.804650,139.327568,135.044487,138.320358,5357900
2023-10-19,139.679634,139.884995,130.810318,131.455704,9400300
2023-10-20,131.543670,133.137595,130.409332,131.152512,6149500
2023-10-23,130.252892,132.805145,128.981652,131.260101,3820100
2023-10-24,132.335777,132.550911,130.556038,131.915283,5238800
2023-10-25,130.125770,130.311553,126.879219,127.231255,7118100
2023-10-26,128.209137,131.436126,127.622406,127.945107,5462700
2023-10-27,128.365593,130.164878,127.671295,128.394928,4397300
2023-10-30,129.040321,130.018195,126.947670,128.130890,4604600
2023-10-31,128.883873,129.617279,126.351182,129.421707,4108100
2023-11-01,130.086685,132.824737,129.842216,132.296677,5127800
2023-11-02,134.760864,136.687278,133.646088,135.445374,6088400
2023-11-03,136.403747,138.633301,135.993042,136.657990,5560300
2023-11-06,137.293595,137.674965,136.129936,137.254486,4823200
2023-11-07,136.902421,138.779938,136.599282,138.603928,4886800
2023-11-08,139.220002,141.332214,138.476822,141.038849,4305900
2023-11-09,141.694008,143.952910,139.728485,140.002289,4979900
2023-11-10,141.977609,147.649284,141.469110,147.346130,6699400
2023-11-13,145.703308,146.925652,144.285393,146.426941,4125200
2023-11-14,149.644158,151.482567,148.773850,150.670929,6505000
2023-11-15,151.541229,153.301406,150.651360,151.932373,4383300
2023-11-16,151.961739,154.269524,147.854668,151.384796,10513800
2023-11-17,138.897287,145.752197,138.799509,145.302368,18912700
2023-11-20,145.585991,149.614830,145.517533,149.194351,7087400
2023-11-21,148.216461,148.451141,144.891678,145.947784,6517900
2023-11-22,148.005751,150.710479,146.036005,146.486786,5071300
2023-11-24,146.339774,147.643143,146.339774,147.329544,1992000
2023-11-27,146.506380,148.721120,145.791002,147.790146,3429700
2023-11-28,146.369171,146.986560,143.576234,145.095200,5799600
2023-11-29,147.231570,149.759909,145.869404,146.369186,4975600
2023-11-30,147.398151,147.466742,144.095623,146.780762,7555600
2023-12-01,146.565155,148.936694,145.653785,148.554504,4929400
2023-12-04,147.035541,147.643136,142.743258,145.300995,5859600
2023-12-05,143.595845,144.517025,142.312079,143.223450,5206300
2023-12-06,145.702743,145.741950,141.792650,141.802444,4491100
2023-12-07,144.017236,145.565585,141.675095,145.418594,5753600
2023-12-08,144.468013,145.830179,143.066655,144.762009,4990200
2023-12-11,146.222169,152.543008,146.153563,152.033417,6945800
2023-12-12,152.033426,155.012546,151.543438,154.071777,5705200
2023-12-13,153.885582,155.208555,151.533647,153.846390,5561700
2023-12-14,154.610792,159.794857,154.551996,158.501297,7401200
2023-12-15,158.961880,160.921832,158.256297,158.707077,8577200
2023-12-18,157.668266,158.119061,154.571540,157.148880,4772300
2023-12-19,157.364495,159.471437,156.815711,159.079453,4958200
2023-12-20,157.589876,158.756049,153.689577,153.777771,5488700
2023-12-21,157.776074,158.579661,156.384511,158.158264,4257300
2023-12-22,158.364068,159.736028,157.619277,158.805054,2770600
2023-12-26,159.050070,161.666603,158.854077,160.990417,2520500
2023-12-27,161.245193,161.686194,160.255423,160.921814,3319600
2023-12-28,161.695997,161.705791,159.589055,159.853638,2909700
2023-12-29,159.843814,160.284800,157.482069,158.824646,2980700
2024-01-02,156.796091,156.903889,150.357644,151.278824,8607300
2024-01-03,148.672101,150.102857,147.711714,148.417297,6100100
2024-01-04,146.800369,148.956312,145.771391,146.320175,6196100
2024-01-05,147.074764,148.485931,145.085414,146.016388,5400100
2024-01-08,146.829747,149.730467,146.721949,148.525101,6515500
2024-01-09,146.868932,148.652494,145.947752,148.005707,5606700
2024-01-10,148.730909,148.858296,145.271596,146.810150,5035700
2024-01-11,147.241332,149.387481,145.506771,148.907288,5995600
2024-01-12,149.152287,149.348279,147.358930,148.221313,4083700
2024-01-16,148.270329,151.151460,146.839558,150.681061,6528000
2024-01-17,150.044086,150.671269,147.192353,150.298874,6630600
2024-01-18,155.482936,157.521287,153.640577,157.129288,8133700
2024-01-19,159.314639,164.910291,159.050041,164.577103,9159000
2024-01-22,164.812324,168.467645,164.283144,164.929932,7176400
2024-01-23,164.400715,164.635915,161.411801,163.704941,5053600
2024-01-24,167.958021,172.436517,167.252437,170.652954,9729000
2024-01-25,173.622285,174.827651,168.977195,169.173203,7234400
2024-01-26,165.684513,166.174501,163.283561,163.557953,6653700
2024-01-29,162.979762,165.135706,162.754372,165.106308,5370700
2024-01-30,163.979333,165.782485,162.499575,162.911163,5255300
2024-01-31,160.716014,163.283546,157.736895,161.010010,6049400
2024-02-01,162.146798,164.381142,161.529409,163.626556,4082600
2024-02-02,162.597577,165.792293,162.146797,164.812317,4740800
2024-02-05,165.223917,168.830221,164.910318,167.664047,5749100
2024-02-06,167.566052,169.251612,164.145932,165.321899,4550100
2024-02-07,167.076066,169.447605,165.449302,167.477844,5103400
2024-02-08,166.586075,171.495748,165.988289,170.407974,7327900
2024-02-09,175.454830,182.422458,175.033448,182.118668,9539900
2024-02-12,181.560079,184.441209,180.942689,181.824661,7085400
2024-02-13,175.023637,178.541745,173.396874,176.699387,9692500
2024-02-14,178.982753,183.235844,178.982753,182.461670,8437900
2024-02-15,185.215416,185.676006,182.647884,183.902252,8622900
2024-02-16,197.974714,202.629599,193.349227,195.573776,15557900
2024-02-20,191.673440,191.938038,182.393069,185.352600,11216100
2024-02-21,184.469122,186.874128,182.476401,186.834869,6977500
2024-02-22,194.638886,197.848841,193.058451,196.062256,10225900
2024-02-23,195.659782,197.642677,192.999541,193.539444,5108100
2024-02-26,196.130967,200.244026,195.473272,199.812103,6466600
2024-02-27,199.988785,200.685753,197.524882,199.134766,5167100
2024-02-28,194.845027,195.522344,192.881754,193.912460,6207900
2024-02-29,196.238967,198.290583,193.637621,197.917557,9449600
2024-03-01,200.028083,207.498338,199.821933,206.389084,7647400
2024-03-04,208.106938,209.451775,205.201287,205.643036,7089800
2024-03-05,203.934978,206.889699,201.019517,203.581589,6100200
2024-03-06,206.094585,209.589208,205.289651,208.273819,5642400
2024-03-07,209.314359,210.325444,207.625943,208.705750,6363100
2024-03-08,208.578109,209.677552,201.618310,201.785187,6940800
2024-03-11,199.547079,199.547079,193.981202,197.672150,6566600
2024-03-12,200.136058,201.245297,195.679419,201.176590,7211300
2024-03-13,199.242762,200.136055,196.268404,196.877014,5050300
2024-03-14,198.221846,198.683217,195.394743,197.063522,4934900
2024-03-15,195.777576,197.583784,193.382381,195.002075,9936400
2024-03-18,197.976482,199.439126,195.964139,197.043930,5062300
2024-03-19,195.522347,197.848835,193.676880,197.642685,4624500
2024-03-20,197.308916,202.138565,195.149319,201.294357,4278000
2024-03-21,209.451768,210.963497,206.497048,206.928970,6145200
2024-03-22,204.681031,207.832091,204.602498,206.389084,3829200
2024-03-25,203.817167,207.429582,203.542311,204.631927,3137600
2024-03-26,205.937518,207.331455,202.776662,202.874817,3607400
2024-03-27,204.219648,204.661397,200.155674,204.180389,3123900
2024-03-28,203.748434,203.836778,198.987507,202.442856,5750100
2024-04-01,203.130037,207.881169,202.177864,204.857727,3189700
2024-04-02,202.786474,202.786474,199.664862,202.325104,4311400
2024-04-03,199.861208,205.309279,199.763038,203.571793,3375600
2024-04-04,207.724098,209.127831,197.966629,199.655045,6242800
2024-04-05,201.137288,205.682269,201.137288,204.033127,3330700
2024-04-08,208.951122,209.088550,204.307986,205.201263,4435500
2024-04-09,207.468883,208.205111,203.817194,206.546143,3659200
2024-04-10,205.054035,207.773172,204.298171,205.407425,4645300
2024-04-11,205.613589,209.412518,204.533783,209.068939,4291600
2024-04-12,204.180413,206.094601,203.110432,204.042984,5854800
2024-04-15,208.008780,210.521783,200.518904,201.903000,4492500
2024-04-16,202.550871,206.555950,201.971709,205.633209,3749200
2024-04-17,202.305489,203.198782,194.462222,196.219345,6350300
2024-04-18,193.843782,194.776334,189.966320,190.751633,6219400
2024-04-19,190.692694,191.114806,184.704721,186.285156,6495200
2024-04-22,188.032482,188.258254,183.428604,185.980865,7149800
2024-04-23,186.756338,190.928293,186.481481,189.691437,4425900
2024-04-24,194.354191,195.699028,189.180963,192.459625,4609400
2024-04-25,192.675617,194.805766,190.044838,193.873215,4238300
2024-04-26,193.411835,200.244032,193.411835,199.645233,3933500
2024-04-29,199.772828,201.520140,198.074601,201.490692,2789200
2024-04-30,199.929894,202.050233,194.923557,195.002075,3898200
2024-05-01,192.479275,196.994793,189.151528,190.427658,5815500
2024-05-02,192.655971,194.835206,189.730699,194.275681,3523200
2024-05-03,198.290547,201.500502,196.278189,200.342163,3818500
2024-05-06,201.539785,205.338713,200.548337,205.024597,3638500
2024-05-07,205.397634,205.623406,203.414724,203.512894,3200900
2024-05-08,202.128800,204.141158,200.990098,203.552170,2932300
2024-05-09,203.552146,204.425802,201.942263,202.541061,2758200
2024-05-10,204.965702,208.666475,204.690845,205.878616,3502900
2024-05-13,204.573057,204.641779,201.667421,202.835571,3526900
2024-05-14,202.060056,206.241837,200.950817,205.966980,3442200
2024-05-15,208.597753,213.613916,206.978059,213.496124,5820900
