date,open,high,low,close,volume
2022-08-01,306.421521,311.462605,305.327337,308.004181,46358800
2022-08-02,305.708367,311.208592,304.653241,307.085846,48676500
2022-08-03,308.766129,316.269154,308.707514,315.448517,53735700
2022-08-04,315.526700,317.236369,313.377390,316.923737,38973700
2022-08-05,311.833810,316.366859,311.052259,314.334808,53894000
2022-08-08,315.253135,318.946018,311.853326,313.318756,43878500
2022-08-09,311.423423,311.677440,308.150653,309.772369,39764200
2022-08-10,317.109404,318.711622,314.637712,318.418518,51459600
2022-08-11,320.743639,322.746382,315.907707,316.611115,45897700
2022-08-12,318.662760,322.971130,317.607663,322.775757,40928400
2022-08-15,321.828090,325.882442,321.808532,325.384186,38266600
2022-08-16,324.407170,326.712796,321.574011,324.622101,41186900
2022-08-17,321.486175,323.791772,318.838609,320.919525,47842200
2022-08-18,320.870616,322.873359,319.258649,321.691254,41937200
2022-08-19,318.652995,319.307537,314.657228,315.419250,51770600
2022-08-22,311.159622,311.394081,306.304163,307.115021,51098900
2022-08-23,306.880734,309.694366,306.108933,306.861206,39497100
2022-08-24,306.382363,309.567241,305.776657,307.750122,38057100
2022-08-25,309.528196,313.211331,308.482879,313.191772,38098300
2022-08-26,312.898758,314.100422,300.266753,300.354675,69047700
2022-08-29,297.599622,300.139708,296.290508,297.394470,48321900
2022-08-30,299.045491,299.660976,291.562023,294.082550,51184500
2022-08-31,296.984147,297.882958,292.265474,292.372925,50044000
2022-09-01,289.881650,292.871125,286.198546,292.499878,57990700
2022-09-02,295.372110,296.749618,286.755374,288.367371,64666800
2022-09-06,288.846037,289.764375,284.166422,286.296173,57005400
2022-09-07,286.774953,293.076285,286.511156,292.079803,49260400
2022-09-08,290.008713,294.913010,288.640984,293.594116,55649800
2022-09-09,295.850863,300.510951,293.594103,300.012695,56125200
2022-09-12,301.390155,303.910682,301.077523,303.578522,45905700
2022-09-13,294.844606,296.036490,286.042274,286.931305,79562200
2022-09-14,288.074341,290.086863,286.306057,289.207611,54907200
2022-09-15,287.292758,289.696056,282.788987,284.391205,65299400
2022-09-16,281.089090,283.042997,279.037481,282.652222,79920400
2022-09-19,280.008709,285.009899,279.949989,284.853302,52613800
2022-09-20,282.347884,284.872971,280.282821,282.582794,51271100
2022-09-21,283.424475,287.691663,277.385854,277.522858,82931000
2022-09-22,275.996049,277.004119,272.883760,274.107147,62757100
2022-09-23,271.640741,271.934372,266.228480,269.644196,74815200
2022-09-26,269.174425,273.539460,267.735721,268.528473,71176700
2022-09-27,271.895228,274.244124,266.316573,268.636139,69780100
2022-09-28,268.616521,275.261965,267.138691,273.979858,79652100
2022-09-29,269.986674,270.368385,263.116147,266.081635,81216000
2022-09-30,265.259547,269.330981,261.413227,261.569824,78482400
2022-10-03,263.341265,269.301599,261.834044,267.706299,61267400
2022-10-04,273.050039,276.827871,273.050039,276.123199,66696900
2022-10-05,272.355204,277.767465,269.556110,275.976440,55766300
2022-10-06,274.978113,278.129558,273.480690,273.803680,53489400
2022-10-07,269.164609,269.291846,262.039606,263.370667,71354700
2022-10-10,263.566400,263.957907,258.026932,260.737946,60393000
2022-10-11,259.064317,261.931928,255.472442,257.155823,66522500
2022-10-12,257.791984,259.710246,256.372874,257.067749,50580200
2022-10-13,249.727447,264.417882,248.846600,263.096619,112894100
2022-10-14,265.425981,266.022979,254.601458,255.188660,77244300
2022-10-17,261.158756,264.486362,261.060879,263.615326,64576500
2022-10-18,270.642451,271.307966,263.018298,265.699982,69781000
2022-10-19,264.183035,267.853195,262.362649,264.731110,53115400
2022-10-20,263.840427,268.988447,262.215796,263.380432,60605500
2022-10-21,262.274552,270.094431,261.139246,269.556152,77897700
2022-10-24,269.820390,273.451393,266.179589,272.521637,63963600
2022-10-25,273.461233,278.540738,271.983372,278.159027,59014500
2022-10-26,272.531380,277.933874,271.523310,272.012665,63492400
2022-10-27,270.896948,272.355215,266.541680,267.060394,57760300
2022-10-28,266.433960,275.702335,266.267566,275.232544,62651300
2022-10-31,272.981576,273.803688,270.113935,272.032227,47742000
2022-11-01,275.506714,276.064586,268.890629,269.252747,45895900
2022-11-02,269.223297,272.286662,259.954921,260.023438,79803100
2022-11-03,257.410352,258.868619,254.562304,254.943985,70038900
2022-11-04,259.876648,260.933640,253.563961,259.044739,78313200
2022-11-07,260.092031,262.431161,257.958452,261.892853,47333800
2022-11-08,263.409853,267.040856,259.866900,263.801331,63213800
2022-11-09,262.059186,262.842141,257.429881,257.713715,64862100
2022-11-10,270.133521,277.023612,268.019506,276.730011,99256700
2022-11-11,276.544078,282.494647,275.203251,281.829102,66961800
2022-11-14,279.773804,283.052485,278.384053,279.362762,55290700
2022-11-15,285.988575,287.016237,279.881439,283.228638,73985400
2022-11-16,281.271257,283.316756,278.540650,279.362762,48859800
2022-11-17,274.899865,280.224046,274.743268,278.746185,55462100
2022-11-18,281.760564,281.858411,276.309148,278.755920,53588600
2022-11-21,277.366228,278.521098,275.056488,275.888397,40083500
2022-11-22,276.622443,280.018536,274.488834,279.861969,41873400
2022-11-23,279.881480,283.297165,279.705319,282.670807,46390000
2022-11-25,281.075428,281.780100,280.321833,280.811188,15498800
2022-11-28,278.834294,280.850433,275.761162,276.690918,38714200
2022-11-29,276.915971,277.317246,273.226249,274.596436,35618900
2022-11-30,274.860677,287.221779,274.009205,287.114105,74718100
2022-12-01,287.437101,289.453240,284.686931,287.466461,51547300
2022-12-02,282.396747,287.202212,282.220556,286.321350,53583200
2022-12-05,284.197615,285.469925,280.057664,281.515961,41482100
2022-12-06,281.359425,281.496429,274.293141,275.682892,53937600
2022-12-07,274.498561,276.553857,272.844540,274.557281,45614300
2022-12-08,275.907973,278.775584,273.833113,277.806671,42594900
2022-12-09,276.788752,279.558515,275.594725,276.035156,47860500
2022-12-12,276.211277,279.558475,275.173848,279.499725,35732500
2022-12-13,290.334036,290.559150,279.822711,282.504364,80667700
2022-12-14,281.917194,285.205673,277.160682,280.410004,64984400
2022-12-15,276.318932,276.984477,269.800755,270.994781,60554100
2022-12-16,270.319506,271.856057,266.805913,268.411011,68300400
2022-12-19,268.680755,268.769046,263.402689,264.638824,44167900
2022-12-20,263.471450,266.179164,261.891970,264.432892,51064200
2022-12-21,265.472793,269.573585,264.629073,268.268799,46394700
2022-12-22,265.256941,265.384482,257.486993,261.705536,60278400
2022-12-23,260.439955,262.961267,258.536711,262.294128,39373600
2022-12-27,261.685914,261.793846,258.046218,258.585785,38009000
2022-12-28,258.183499,260.439906,254.808677,255.171661,47139000
2022-12-29,257.977468,262.333342,257.280930,261.391541,45893600
2022-12-30,258.624986,261.362130,257.320200,261.234589,37858300
2023-01-03,263.559722,265.031300,257.163271,259.468750,42335300
2023-01-04,261.587744,262.382394,257.555604,260.704773,47754900
2023-01-05,259.037098,259.203860,256.309774,256.623688,45396700
2023-01-06,258.360161,264.825293,255.407184,263.706879,54659700
2023-01-09,265.698394,270.073909,264.805662,265.413910,45568700
2023-01-10,264.383811,267.768454,263.873674,267.660522,35247800
2023-01-11,268.729912,272.399039,267.945052,272.291107,44077000
2023-01-12,272.850232,274.792727,268.553219,273.762604,60600000
2023-01-13,271.260966,275.891534,270.927412,275.646271,44802900
2023-01-17,275.450106,277.490712,274.282651,276.205536,36269700
2023-01-18,277.745722,279.295802,272.408825,272.614838,47754500
2023-01-19,270.986318,272.124342,268.700479,269.936584,44150400
2023-01-20,271.545500,277.657437,270.485947,277.323883,60613600
2023-01-23,278.167607,284.711209,277.372956,283.484894,52799900
2023-01-24,281.866184,284.063732,281.346228,282.906097,44875100
2023-01-25,278.393209,282.896236,275.852288,282.278198,50872000
2023-01-26,285.702034,287.958443,283.053181,287.781860,51596300
2023-01-27,286.467313,292.608711,286.349592,290.646606,56441900
2023-01-30,287.379653,288.802191,284.397275,284.770050,49405800
2023-01-31,284.809295,289.135739,284.701394,289.037628,46705100
2023-02-01,288.831662,297.680744,286.761625,295.218323,67562200
2023-02-02,301.742268,307.736483,300.918188,305.813629,83070600
2023-02-03,299.162136,306.470989,298.769721,300.378632,76170800
2023-02-06,297.759236,300.113756,296.493670,297.837708,40802300
2023-02-07,297.710115,305.136688,296.591731,304.008484,67584000
2023-02-08,302.693907,303.635709,297.916187,298.602905,56720900
2023-02-09,302.988174,303.135326,294.511898,295.963837,49137800
2023-02-10,293.805591,295.855987,291.617833,294.021423,50050100
2023-02-13,295.424297,299.319076,294.247022,298.730438,39636700
2023-02-14,297.150897,301.889366,295.208403,300.937744,64079100
2023-02-15,299.122915,303.410109,298.436196,303.243347,43100600
2023-02-16,298.612746,302.585996,297.406040,297.553192,59498600
2023-02-17,295.365383,296.209074,292.451657,295.453674,58230700
2023-02-21,291.627580,293.069728,288.321439,288.458771,46526700
2023-02-22,289.037637,290.744658,287.016671,288.674652,51389200
2023-02-23,292.324158,292.481129,287.006841,291.195953,69294400
2023-02-24,286.231777,287.418842,284.554157,286.320068,74332000
2023-02-27,289.479169,290.872247,287.781937,288.370575,48995000
2023-02-28,287.742689,290.509264,287.409135,287.997772,48243100
2023-03-01,287.703399,288.360688,284.701382,285.682434,58287000
2023-03-02,283.190562,288.851223,282.906048,288.046753,53565900
2023-03-03,289.793107,294.237273,289.282940,294.001801,60511500
2023-03-06,295.237939,298.239957,294.139165,294.335358,56736300
2023-03-07,294.384372,295.306564,290.116789,290.725037,65955800
2023-03-08,291.146879,292.775429,289.292706,292.177002,50876300
2023-03-09,292.677327,295.277139,286.300486,287.114777,71456700
2023-03-10,287.281513,288.772732,281.934797,283.082611,98593600
2023-03-13,281.297140,288.890475,279.786311,285.182098,97123600
2023-03-14,288.733517,292.284922,287.889826,291.735535,73602500
2023-03-15,289.125949,293.599545,287.683801,293.265991,83631500
2023-03-16,292.353575,301.359628,291.558925,300.996643,98198100
2023-03-17,300.908343,303.292293,297.621812,299.574097,89923700
2023-03-20,298.957141,300.961564,296.746355,300.637329,56359500
2023-03-21,302.572957,305.383096,301.059789,304.931122,49757000
2023-03-22,304.862363,309.755579,300.617678,300.784698,75791900
2023-03-23,304.518552,308.674810,301.659265,304.351501,74576000
2023-03-24,303.928974,305.569852,301.600285,305.471619,57195200
2023-03-27,306.169130,307.249964,302.523800,303.378632,50287400
2023-03-28,302.798960,302.828436,299.458194,301.767242,48585900
2023-03-29,305.461696,307.888647,304.646145,307.269623,53274300
2023-03-30,309.745706,310.806899,307.358065,310.178040,58354800
2023-03-31,310.404082,315.572416,310.099487,315.336578,62138100
2023-04-03,313.214207,314.835473,311.887760,314.570160,47126800
2023-04-04,315.012305,316.024352,312.290564,313.508972,45875400
2023-04-05,312.555908,313.499168,308.596147,310.413910,62795700
2023-04-06,308.763151,312.998030,307.367916,312.506744,46916500
2023-04-10,309.578708,312.379042,307.790421,312.329895,45134700
2023-04-11,312.290520,312.349502,309.814452,310.325378,40113600
2023-04-12,312.280765,312.870313,307.122266,307.584076,62813300
2023-04-13,309.342884,314.078884,308.163816,313.607269,54613800
2023-04-14,312.054800,314.776512,310.109298,313.017731,56278300
2023-04-17,312.604983,313.636700,310.531772,313.282959,43007000
2023-04-18,315.395494,315.818022,312.103904,313.302612,46746900
2023-04-19,310.895402,314.216498,310.767663,313.155304,38960100
2023-04-20,310.187834,313.705425,309.480382,310.767548,62462100
2023-04-21,310.404046,311.868067,308.625594,311.091827,59002300
2023-04-24,310.865858,312.202140,308.271856,310.443359,44043100
2023-04-25,308.812293,309.480434,304.488986,304.587219,57121600
2023-04-26,307.977092,309.450949,305.913687,306.434448,55400500
2023-04-27,310.197743,315.267784,309.559048,314.766693,65430400
2023-04-28,314.530769,317.026508,313.400818,316.938080,59712600
2023-05-01,316.476413,317.989582,315.493842,316.574677,41013400
2023-05-02,316.505865,316.830130,312.074459,313.813629,56519400
2023-05-03,314.177096,316.849690,311.651881,311.759979,59882100
2023-05-04,311.534019,312.683640,309.627828,310.659546,50224500
2023-05-05,312.919443,318.117253,310.698822,317.262421,51806100
2023-05-08,316.800577,318.392337,315.719743,318.048431,36465800
2023-05-09,316.387921,317.252589,315.719780,316.034210,31768800
2023-05-10,318.470933,320.328007,315.994865,319.473175,60446600
2023-05-11,320.023393,321.055081,318.470914,320.514679,44278500
2023-05-12,321.045301,321.467829,317.311542,319.365112,48432800
2023-05-15,319.836762,321.330259,318.313759,321.094452,33375600
2023-05-16,320.377113,323.167611,320.337801,321.457947,40019200
2023-05-17,322.519159,325.928682,321.340091,325.348969,47486100
2023-05-18,325.741970,331.607921,325.722330,331.391754,64213500
2023-05-19,331.607920,332.315372,329.583826,330.645020,61554900
2023-05-22,330.389522,332.767357,330.379687,331.755310,43015900
2023-05-23,330.035861,331.185452,327.196216,327.549927,48216700
2023-05-24,325.594602,327.107770,323.816150,325.869720,62891200
2023-05-25,333.229194,335.066597,330.802242,333.799072,66862800
2023-05-26,334.820961,343.162981,334.722698,342.327789,63007000
2023-05-30,346.562618,347.761356,342.455479,343.880219,72652200
2023-05-31,342.298278,344.489422,340.470710,341.924896,65105400
2023-06-01,341.669475,347.201325,340.618116,345.874878,50488600
2023-06-02,347.633681,349.628299,345.874900,348.468872,53372100
2023-06-05,348.252698,351.269199,347.682820,348.714508,47266200
2023-06-06,348.105341,349.618509,346.778864,348.655579,41390400
2023-06-07,348.940500,350.895807,342.111619,342.740479,69225900
2023-06-08,343.035174,347.456744,342.809202,346.994934,47153900
2023-06-09,348.449211,351.426401,346.877091,348.321472,53196900
2023-06-12,349.981988,354.305294,349.009252,354.207031,44606500
2023-06-13,356.958278,357.763964,353.755087,356.928802,57097800
2023-06-14,356.938599,359.807720,354.138296,359.522766,69525600
2023-06-15,358.255302,365.290517,357.636308,363.806854,71138800
2023-06-16,366.223950,366.351689,361.075286,361.517426,80932000
2023-06-20,360.065142,362.397025,358.038272,360.999847,49204700
2023-06-21,359.858506,360.291433,355.155375,356.080261,53378300
2023-06-22,354.830727,360.439047,354.427316,360.281647,47603000
2023-06-23,356.385281,359.012358,355.017650,356.709991,48922900
2023-06-26,356.178668,358.972995,351.839582,351.928131,52685500
2023-06-27,353.472882,358.707338,352.744792,357.979218,49428100
2023-06-28,356.158935,360.625905,356.080205,358.677765,46498000
2023-06-29,358.382642,359.022214,356.316436,357.959564,46151000
2023-06-30,361.639386,364.532110,361.324555,363.479340,58712500
2023-07-03,364.118833,364.964989,363.036517,364.335297,19432900
2023-07-05,362.770952,366.027722,362.731587,364.325531,34460900
2023-07-06,360.616168,361.993648,358.658148,361.550873,49374700
2023-07-07,361.324564,364.522301,360.124182,360.350464,47133700
2023-07-10,360.074914,361.147382,357.565933,360.468475,48498800
2023-07-11,360.891607,362.702014,358.756490,362.249420,38214100
2023-07-12,366.352354,368.172610,364.345151,366.824646,61975400
2023-07-13,370.002762,373.879406,369.422254,373.052917,46960000
2023-07-14,373.485779,376.703183,372.098449,372.974152,55148500
2023-07-17,373.692374,377.332886,373.210264,376.457184,40868900
2023-07-18,375.817623,380.904496,373.889150,379.536835,55262000
2023-07-19,380.599593,381.740943,378.120098,379.448395,54093000
2023-07-20,376.457226,377.923286,369.678040,370.701324,71941700
2023-07-21,373.082409,373.810529,369.156581,369.589508,60499600
2023-07-24,370.563614,371.508168,368.320280,370.179901,40380100
2023-07-25,370.888284,374.351668,370.868587,372.688843,38894400
2023-07-26,371.645923,373.141469,369.146760,371.449127,47075700
2023-07-27,376.909827,378.523438,369.274606,370.563538,63940200
2023-07-28,374.617274,378.336486,374.105647,377.313232,56902900
2023-07-31,377.618287,378.690755,376.191592,377.510040,44019900
2023-08-01,376.162046,377.391945,374.568103,376.634338,41060600
2023-08-02,373.161096,373.161096,367.129668,368.369415,72687100
2023-08-03,365.958827,369.904352,365.791548,367.779083,47666400
2023-08-04,369.707582,372.019798,365.555443,366.057251,61702800
2023-08-07,367.867624,369.254953,365.535741,369.156555,37230400
2023-08-08,366.647606,366.667273,362.889028,366.017883,44726500
2023-08-09,366.303222,366.460653,361.236046,361.993652,51150900
2023-08-10,365.004421,368.339891,361.137627,362.662689,72035300
2023-08-11,360.104484,362.082171,358.825402,360.350464,48707200
2023-08-14,359.553484,364.512444,358.835243,364.394379,42130800
2023-08-15,363.420313,364.217315,359.858531,360.527618,45539900
2023-08-16,359.986428,361.521340,356.611594,356.709991,53190500
2023-08-17,358.107118,358.451495,352.400400,352.813629,62604300
2023-08-18,349.547038,353.630295,349.005864,352.370880,61191400
2023-08-21,353.836954,358.727033,353.374511,358.048126,50696500
2023-08-22,360.655536,360.665385,356.847774,357.536530,44530200
2023-08-23,358.717195,364.266513,358.500731,363.174347,51770600
2023-08-24,366.647593,366.745960,355.204610,355.411224,66842500
2023-08-25,356.247605,359.858571,352.813707,358.166229,69960500
2023-08-28,361.088404,361.796827,358.392475,360.862122,40910000
2023-08-29,360.665320,369.097513,360.340640,368.743286,58492400
2023-08-30,368.851542,371.380221,367.847926,370.799683,41731500
2023-08-31,370.878427,373.613720,370.809545,371.911530,35730700
2023-09-01,374.282754,374.705832,370.032217,371.517944,39801200
2023-09-05,370.711122,373.210284,369.786236,371.990234,32344200
2023-09-06,371.212938,371.557316,366.706603,368.713776,42998700
2023-09-07,364.256618,366.854178,363.213666,366.076874,52060700
2023-09-08,366.027751,368.822078,365.624341,366.588562,35800100
2023-09-11,369.619027,371.419586,367.651189,370.907959,39936600
2023-09-12,369.235235,370.888242,366.509791,366.795135,41391000
2023-09-13,367.031274,369.796084,365.899773,368.192291,46300700
2023-09-14,369.943679,372.187013,367.877474,371.203094,48039400
2023-09-15,369.865039,370.268450,363.912311,364.847046,69811200
2023-09-18,363.906908,366.340707,363.621150,365.227264,36903500
2023-09-19,363.906926,365.246978,361.423842,364.448853,37621700
2023-09-20,365.513137,365.867846,359.118238,359.197083,45514200
2023-09-21,355.511810,356.300103,352.447407,352.614899,69734800
2023-09-22,354.359007,356.497185,352.348898,352.664215,51589700
2023-09-25,351.698551,354.427971,350.713208,354.339264,39168000
2023-09-26,351.757655,352.299612,348.033059,349.018402,53657700
2023-09-27,350.171286,351.747841,346.210187,349.836273,56066000
2023-09-28,348.919863,354.891071,348.062620,352.762726,56453300
2023-09-29,356.241013,357.630350,351.787242,353.018921,64829600
2023-10-02,353.284984,357.364289,352.674076,355.965118,51625100
2023-10-03,353.521490,355.718816,348.102101,349.718079,60478500
2023-10-04,350.555527,355.324584,350.092414,354.477203,54786700
2023-10-05,354.467338,354.871332,349.934783,353.432739,45897400
2023-10-06,350.437301,360.546932,349.649039,359.354675,75049100
2023-10-09,356.989837,361.729335,355.492126,361.187408,45304800
2023-10-10,361.522420,365.838228,361.019916,363.187653,46968800
2023-10-11,364.517906,365.966362,362.793555,365.779144,38215100
2023-10-12,366.281631,368.262151,362.113619,364.507996,49587900
2023-10-13,365.138652,365.720001,358.526977,359.926178,52469900
2023-10-16,361.246490,365.049930,361.098694,363.995605,44201100
2023-10-17,360.448421,364.498197,358.329939,362.803406,50999100
2023-10-18,360.310497,362.517656,356.713970,358.044189,54280500
2023-10-19,359.463027,360.655284,353.895844,354.693970,72274200
2023-10-20,354.191525,354.763041,349.176131,349.402771,72559700
2023-10-23,348.082351,353.994410,345.973702,350.457031,60665200
2023-10-24,352.270112,354.634930,350.575320,353.866364,47082100
2023-10-25,351.471907,351.649261,344.623760,345.205109,71190500
2023-10-26,344.003012,344.939100,337.332250,338.623047,78621400
2023-10-27,341.352450,343.727131,339.036888,340.248871,63476700
2023-10-30,342.731903,345.402204,341.372154,344.081848,55298500
2023-10-31,344.111439,346.101822,341.539678,345.727386,47671900
2023-11-01,346.564930,352.289772,346.466390,351.728119,58992700
2023-11-02,356.241013,358.349632,355.019167,358.113159,58162400
2023-11-03,359.403949,363.611354,359.177309,362.320557,53280500
2023-11-06,363.089105,364.360206,361.532276,363.798553,38848700
2023-11-07,364.842990,368.104473,363.640870,367.237396,50777400
2023-11-08,367.611779,368.311394,365.187843,367.473846,35663400
2023-11-09,368.163679,369.306651,364.153324,364.645996,53859400
2023-11-10,366.370343,372.991851,365.838249,372.844055,58309800
2023-11-13,371.267508,372.735660,369.740208,371.681335,40733500
2023-11-14,378.086030,380.598674,377.563800,379.682281,67792600
2023-11-15,381.574193,382.066865,378.608300,379.968079,54141400
2023-11-16,379.199527,380.529747,377.938289,380.293274,45343500
2023-11-17,379.564076,381.396830,378.657577,380.381927,46571900
2023-11-20,380.391769,385.673224,380.391769,385.013031,44429600
2023-11-21,383.308369,383.525146,381.032229,382.776276,43337000
2023-11-22,384.845522,387.308880,383.337948,384.342987,44121000
2023-11-24,383.938958,384.530170,382.805819,383.801025,15718800
2023-11-27,383.308406,385.417025,382.589094,383.466064,34139700
2023-11-28,382.717129,385.052388,382.362390,384.471039,35491100
2023-11-29,386.934443,388.363202,383.751773,384.096649,38811700
2023-11-30,384.362660,384.825773,380.165119,383.130981,52834400
2023-12-01,382.066858,384.815974,380.411488,384.224762,40490100
2023-12-04,380.431106,380.933640,377.051386,380.657745,51186900
2023-12-05,378.756067,382.805813,378.578682,381.613556,42933000
2023-12-06,384.549865,384.648405,379.061526,379.406372,41994100
2023-12-07,382.382185,385.535265,381.288438,384.707581,49593500
2023-12-08,382.973387,386.865475,382.786170,386.422089,46687500
2023-12-11,385.998365,389.989023,385.791451,389.722961,41198000
2023-12-12,389.762349,392.945019,388.629211,392.826782,39221200
2023-12-13,393.762870,398.433387,392.994303,397.822479,55408100
2023-12-14,399.044292,400.344922,394.472285,397.477600,55447800
2023-12-15,398.256016,400.581441,397.654971,399.399017,62896600
2023-12-18,399.791960,402.813130,399.466160,401.914673,46610000
2023-12-19,402.368883,404.086795,402.181292,403.968323,35711900
2023-12-20,403.168635,405.261731,397.787776,397.965485,54042400
2023-12-21,401.894934,402.961247,399.337802,402.595917,45568900
2023-12-22,403.810340,404.768033,401.322326,403.198212,34314000
2023-12-26,404.057182,406.337868,403.958444,405.666504,22722500
2023-12-27,405.948984,406.778758,405.089546,406.492279,31980500
2023-12-28,407.648092,407.895050,405.939134,406.294739,27029200
2023-12-29,406.274968,406.630603,402.619983,404.536377,42662100
2024-01-02,400.901184,401.148142,395.369327,397.690735,58026900
2024-01-03,395.063110,396.120096,393.047957,393.482574,47002800
2024-01-04,391.615576,394.727236,391.240196,391.457520,39432800
2024-01-05,391.625477,394.697616,390.528969,391.921814,44922800
2024-01-08,393.146651,400.308422,392.998482,400.021973,42473800
2024-01-09,397.019051,401.740880,396.821472,400.812317,39132900
2024-01-10,401.128448,404.536446,400.239406,403.528870,33962800
2024-01-11,404.803148,406.195993,399.320669,404.368500,54536200
2024-01-12,405.405641,406.245303,403.183022,404.575867,39595000
2024-01-16,403.341110,406.116912,401.879110,404.536377,43903000
2024-01-17,401.227194,402.629897,398.016745,402.254517,54386000
2024-01-18,405.524229,408.546989,404.180794,407.964172,59562500
2024-01-19,410.167102,416.212622,409.584286,416.054565,70325100
2024-01-22,418.257388,419.561331,415.995247,416.597839,44880600
2024-01-23,417.289267,418.543832,415.451917,418.326508,33003800
2024-01-24,422.238342,424.619017,420.154003,420.647919,46948000
2024-01-25,423.147140,423.818888,418.820467,421.161621,44367200
2024-01-26,419.274865,421.023315,418.000555,418.652527,37137000
2024-01-29,419.106940,423.137306,418.454968,422.939728,38694700
2024-01-30,421.902503,422.475432,419.215602,420.124390,36739000
2024-01-31,415.728571,417.723978,411.717980,411.895782,64010600
2024-02-01,413.693639,417.239948,412.725554,416.746033,51008600
2024-02-02,418.642656,425.004289,417.644968,423.789276,59602400
2024-02-05,423.848504,424.381910,419.828026,423.236053,39889200
2024-02-06,424.381943,424.984535,420.045382,422.386536,35846100
2024-02-07,425.172212,427.562745,423.868268,426.732971,37712700
2024-02-08,426.851568,428.283934,426.169992,427.523315,29889900
2024-02-09,428.659245,432.521667,427.868993,431.731384,36943900
2024-02-12,431.622772,433.796011,429.360631,430.042236,33203300
2024-02-13,422.080274,426.021709,420.153992,423.334808,64491700
2024-02-14,426.011858,428.372758,423.660817,427.947998,45092700
2024-02-15,428.639504,429.686602,426.080996,429.222321,38796100
2024-02-16,429.597697,429.696456,424.619022,425.330261,53716500
2024-02-20,423.334824,424.846204,418.346292,422.119812,53999500
2024-02-21,419.383505,420.519534,416.499056,420.430603,49779000
2024-02-22,429.202502,433.776163,428.431996,432.738953,53887800
2024-02-23,434.299730,435.228293,430.486718,431.464661,39853900
2024-02-26,432.274698,433.262528,431.049767,431.237457,33043200
2024-02-27,432.343844,432.659927,429.735957,432.274689,33713200
2024-02-28,430.131110,431.356040,429.014856,429.973053,32938800
2024-02-29,432.897005,434.734355,429.726047,433.657623,42495200
2024-03-01,434.546751,441.145453,434.487483,440.187256,43853000
2024-03-04,440.187163,440.611953,438.369558,438.616516,34325700
2024-03-05,435.574036,435.583924,428.372743,430.743530,57917100
2024-03-06,434.961636,436.611297,431.573384,433.450256,46234500
2024-03-07,437.036019,441.283678,435.494975,440.029144,44526700
2024-03-08,440.384777,443.180355,433.005681,433.677399,72096000
2024-03-11,432.185796,433.321795,430.140979,432.067261,45860000
2024-03-12,434.378789,438.616560,431.148563,438.260956,55300900
2024-03-13,437.263244,437.283020,433.776203,434.892456,37928700
2024-03-14,436.127256,436.650805,431.079456,433.795990,52195200
2024-03-15,430.763326,433.529240,427.473833,428.639496,73069800
2024-03-18,433.964052,436.248956,432.490217,432.727631,47323800
2024-03-19,430.719653,434.211305,428.622658,433.805756,43004100
2024-03-20,435.002603,439.285552,433.301286,438.949249,43653500
2024-03-21,444.003740,444.458734,440.828619,441.026428,39345700
2024-03-22,440.512105,442.628842,439.661431,441.530914,28253900
2024-03-25,438.731681,441.412264,437.732673,439.928558,27789200
2024-03-26,441.451759,442.371679,438.276638,438.504150,34142000
2024-03-27,441.590268,441.689187,437.129251,439.997742,41359200
2024-03-28,439.948270,440.798943,438.830541,439.186646,36839600
2024-04-01,440.136288,442.668476,438.207459,440.116516,38729000
2024-04-02,435.299366,436.634707,433.271648,436.318176,44259700
2024-04-03,434.191550,439.176809,434.181679,437.297455,39949800
2024-04-04,441.481444,442.094735,430.383327,430.610840,57267700
2024-04-05,432.035202,438.355801,431.224103,435.685120,54744600
2024-04-08,436.614919,437.693075,434.428935,435.813721,28144900
2024-04-09,438.148107,438.425064,432.688081,437.426056,39443600
2024-04-10,432.252858,434.468516,431.540679,433.607971,61502200
2024-04-11,435.477446,441.481484,433.202413,440.531921,45474600
2024-04-12,436.308277,437.435877,432.134118,433.509003,53665000
2024-04-15,437.257824,437.346843,425.536547,426.377319,63453600
2024-04-16,426.219061,429.048008,425.032115,426.416901,47619000
2024-04-17,428.395163,428.414935,420.284229,421.214020,56880500
2024-04-18,421.856984,423.587973,418.236739,418.810455,46549400
2024-04-19,417.633373,418.157614,408.582776,410.145599,75231000
2024-04-22,412.776658,416.604612,409.443271,414.270264,47807700
2024-04-23,416.199056,421.649209,414.319702,420.452362,44384700
2024-04-24,423.548444,425.061823,419.591897,421.876801,48440300
2024-04-25,414.685747,420.699717,413.597721,419.839172,57392200
2024-04-26,422.974736,427.851174,422.282358,426.318024,41874900
2024-04-29,428.424858,429.048019,425.309082,428.048981,30022200
2024-04-30,426.466335,427.861022,419.898482,419.977600,43665900
2024-05-01,418.553277,425.467365,416.090336,416.940979,52251700
2024-05-02,420.679918,423.162661,416.060665,422.262543,36559000
2024-05-03,429.720618,431.738465,427.920382,430.749329,48515300
2024-05-06,432.549533,435.556517,431.778007,435.467499,30227200
2024-05-07,435.912620,437.168813,434.804761,435.536743,30996100
2024-05-08,432.915580,436.684190,432.796859,435.279602,24896700
2024-05-09,435.546589,436.802812,433.696908,436.229095,24580100
2024-05-10,437.732670,439.483432,435.714822,437.257874,27116600
2024-05-13,439.166872,439.265792,436.852296,438.266754,22994200
2024-05-14,437.841478,441.619988,437.653539,441.085846,34478300
2024-05-15,443.558659,448.227387,442.045281,447.980103,41464700
