date,open,high,low,close,volume
2022-08-01,18.131658,18.793822,17.940191,18.389942,476469000
2022-08-02,18.071826,18.885567,18.041908,18.474707,489527000
2022-08-03,18.133656,18.915486,18.086785,18.840693,418146000
2022-08-04,18.796814,19.220637,18.708060,19.161800,409652000
2022-08-05,18.757923,19.175763,18.614322,18.936428,386068000
2022-08-08,17.453543,18.188502,17.194263,17.743736,981859000
2022-08-09,17.204235,17.398695,16.677697,17.038694,668263000
2022-08-10,17.649002,18.067840,17.269057,18.046898,597422000
2022-08-11,18.080802,18.655208,17.826507,17.892324,509327000
2022-08-12,18.109724,18.666180,17.903296,18.657204,478094000
2022-08-15,18.649224,19.110942,18.561469,18.979307,457666000
2022-08-16,18.867616,19.089001,18.449775,18.826729,451240000
2022-08-17,18.471722,18.636264,18.094768,18.284241,446799000
2022-08-18,18.250334,18.812772,18.132661,18.721027,415447000
2022-08-19,18.355041,18.468725,17.720802,17.799583,441588000
2022-08-22,17.441576,17.509389,16.919027,16.986839,409593000
2022-08-23,16.941966,17.416648,16.923018,17.133434,369986000
2022-08-24,16.964903,17.357813,16.848228,17.174322,522661000
2022-08-25,16.797363,17.897310,16.786394,17.863403,770691000
2022-08-26,17.807562,17.874376,16.192046,16.214983,769127000
2022-08-29,15.975648,16.292767,15.723348,15.757254,496132000
2022-08-30,15.915813,15.994594,15.139967,15.425176,530181000
2022-08-31,15.341406,15.496974,14.917582,15.052209,573710000
2022-09-01,14.169660,14.340187,13.233261,13.898414,1178865000
2022-09-02,14.060965,14.131767,13.553373,13.609219,743157000
2022-09-06,13.692983,13.740851,13.314035,13.427720,535751000
2022-09-07,13.529470,13.803791,13.313006,13.680097,512657000
2022-09-08,13.425725,13.973369,13.335949,13.955413,624873000
2022-09-09,14.121999,14.438216,14.091076,14.351431,486612000
2022-09-12,14.333476,14.511035,14.162898,14.469139,484159000
2022-09-13,13.767880,13.887583,13.066618,13.098538,714956000
2022-09-14,13.221235,13.257146,12.881078,13.095547,588507000
2022-09-15,12.982822,13.200283,12.758378,12.897035,523625000
2022-09-16,12.710498,13.179336,12.585807,13.165371,670751000
2022-09-19,12.979832,13.429717,12.977837,13.348917,569685000
2022-09-20,13.182328,13.449665,13.024719,13.143424,524818000
2022-09-21,13.180333,13.996310,13.077587,13.228213,807679000
2022-09-22,13.037687,13.116492,12.397275,12.529945,759162000
2022-09-23,12.389294,12.579821,12.226696,12.485056,663309000
2022-09-26,12.460119,12.627704,12.183804,12.197769,547343000
2022-09-27,12.476080,12.704514,12.227696,12.382313,553854000
2022-09-28,12.379318,12.791297,12.323457,12.704513,542414000
2022-09-29,12.417226,12.469097,11.916467,12.189790,532763000
2022-09-30,12.057117,12.601768,12.045147,12.108989,565638000
2022-10-03,12.316475,12.646657,12.075072,12.481067,547478000
2022-10-04,12.847161,13.187318,12.847161,13.134449,584182000
2022-10-05,12.879082,13.288068,12.589799,13.176345,507131000
2022-10-06,13.187319,13.622241,13.070607,13.097541,644157000
2022-10-07,12.474083,12.638675,11.992277,12.046144,672478000
2022-10-10,12.007241,12.094026,11.379796,11.641149,698699000
2022-10-11,11.532420,11.816715,11.255107,11.557359,667482000
2022-10-12,11.550375,11.705989,11.316953,11.471570,492590000
2022-10-13,10.943877,12.048141,10.786268,11.930432,850103000
2022-10-14,12.027189,12.081056,11.176299,11.199242,713432000
2022-10-17,11.489525,11.918462,11.488528,11.858610,580774000
2022-10-18,12.313483,12.461117,11.589278,11.937415,659362000
2022-10-19,11.849632,12.319468,11.804743,12.021207,523131000
2022-10-20,12.083055,12.737433,12.075074,12.163855,652398000
2022-10-21,12.068089,12.467101,11.857612,12.435180,609494000
2022-10-24,12.477077,12.678578,12.034175,12.567852,517457000
2022-10-25,12.662616,13.267117,12.632689,13.228213,505482000
2022-10-26,12.837185,13.354901,12.676583,12.864118,532953000
2022-10-27,13.596302,13.803788,13.089558,13.143424,583113000
2022-10-28,13.071605,13.815761,13.028711,13.799800,521040000
2022-10-31,13.743937,13.803789,13.264126,13.463632,486341000
2022-11-01,13.776856,13.890574,13.485578,13.509519,432817000
2022-11-02,13.815760,14.174870,13.178340,13.186319,672628000
2022-11-03,13.010754,13.746930,12.923970,13.387819,500065000
2022-11-04,13.951424,14.193824,13.663138,14.121004,612576000
2022-11-07,14.192825,14.376370,13.919503,14.265644,410061000
2022-11-08,14.764410,14.854188,14.180856,14.565903,595292000
2022-11-09,14.126989,14.175868,13.724985,13.741943,454414000
2022-11-10,14.763410,15.734004,14.511036,15.711061,700819000
2022-11-11,15.767922,16.348483,15.443726,16.286636,655487000
2022-11-14,16.177906,16.499110,15.882637,16.254715,527852000
2022-11-15,16.680657,16.955974,16.341498,16.624796,545876000
2022-11-16,16.122042,16.321547,15.833756,15.870665,649547000
2022-11-17,15.676149,16.225787,15.496594,15.638243,710894000
2022-11-18,15.926528,15.962440,15.082620,15.370906,492072000
2022-11-21,15.109554,15.438738,15.042719,15.279134,404739000
2022-11-22,15.290106,16.018302,15.084615,15.998351,472866000
2022-11-23,16.058206,16.486146,16.008330,16.478165,427241000
2022-11-25,16.277660,16.446241,16.132021,16.229778,167934000
2022-11-28,15.986379,16.316562,15.686124,15.787871,303741000
2022-11-29,15.787871,15.892612,15.481631,15.600336,298384000
2022-11-30,15.662198,16.892465,15.562421,16.885481,565298000
2022-12-01,16.961312,17.226721,16.598118,17.097010,470977000
2022-12-02,16.622067,16.895460,16.408541,16.838585,371389000
2022-12-05,16.642025,16.957324,16.435483,16.573177,352255000
2022-12-06,16.493354,16.536257,15.783929,15.951557,352694000
2022-12-07,15.737034,16.150117,15.632266,16.084263,372388000
2022-12-08,16.236922,17.140914,15.923617,17.130936,515456000
2022-12-09,17.121954,17.544017,16.937365,16.963306,465338000
2022-12-12,16.999231,17.499120,16.759763,17.496126,457328000
2022-12-13,18.489915,18.748341,17.671733,18.031933,656589000
2022-12-14,17.947127,18.211541,17.381384,17.634821,496888000
2022-12-15,17.107985,17.281599,16.662975,16.914415,478542000
2022-12-16,16.826615,17.003223,16.373621,16.534264,478232000
2022-12-19,16.535258,16.572175,16.109205,16.217962,354039000
2022-12-20,16.028384,16.273839,15.816855,16.049337,403260000
2022-12-21,16.078273,16.590137,16.066299,16.464415,325025000
2022-12-22,16.058319,16.102222,14.849006,15.304993,565045000
2022-12-23,15.162312,15.304994,14.850006,15.172290,349326000
2022-12-27,15.040581,15.066524,14.024838,14.089694,464902000
2022-12-28,13.896123,14.230381,13.853218,14.004882,351066000
2022-12-29,14.370071,14.650447,14.195459,14.570624,354923000
2022-12-30,14.302220,14.596566,14.201444,14.581600,310490000
2023-01-03,14.818075,14.962754,14.064749,14.283263,401277000
2023-01-04,14.534707,14.820072,14.209430,14.716303,431324000
2023-01-05,14.458872,14.531711,14.116632,14.233374,389168000
2023-01-06,14.441911,14.976723,14.002887,14.826057,405044000
2023-01-09,15.250115,16.020403,15.107432,15.593352,504231000
2023-01-10,15.472621,15.926612,15.437698,15.873730,384101000
2023-01-11,15.804881,15.992464,15.528495,15.965524,353285000
2023-01-12,16.064306,16.600114,15.457653,16.474394,551409000
2023-01-13,16.241911,16.884484,16.129162,16.861534,447287000
2023-01-17,16.861535,17.688697,16.861535,17.662754,511102000
2023-01-18,17.627828,17.833371,17.243682,17.338472,439624000
2023-01-19,16.998232,17.158876,16.693910,16.727833,452932000
2023-01-20,16.973286,17.816414,16.787700,17.799452,564967000
2023-01-23,18.023953,19.202336,17.778500,19.150452,655163000
2023-01-24,18.785259,19.451780,18.778275,19.222288,496204000
2023-01-25,18.871070,19.327058,18.538808,19.280161,449537000
2023-01-26,19.657323,20.121292,19.235260,19.758099,489535000
2023-01-27,19.418849,20.582264,19.361977,20.319847,542142000
2023-01-30,19.905769,20.095347,19.107542,19.119516,488611000
2023-01-31,19.127500,19.643354,18.907988,19.493687,498017000
2023-02-01,19.647345,21.145017,19.567523,20.896570,660477000
2023-02-02,20.953438,21.900333,20.654104,21.660866,564276000
2023-02-03,20.953442,21.696791,20.742909,21.053221,429366000
2023-02-06,20.759874,21.522180,20.739918,21.042248,452197000
2023-02-07,21.334596,22.209652,21.103110,22.123842,664150000
2023-02-08,22.337365,22.827278,21.959206,22.155769,559651000
2023-02-09,22.555880,22.968962,22.070958,22.287476,523876000
2023-02-10,21.641909,22.029047,20.764858,21.217850,550737000
2023-02-13,21.490245,21.999115,20.915522,21.739691,474919000
2023-02-14,21.530159,22.997899,21.318629,22.920073,675474000
2023-02-15,22.499006,22.804327,22.056989,22.713530,420575000
2023-02-16,22.083930,22.500006,21.878388,21.953222,412026000
2023-02-17,21.583047,21.691805,20.928501,21.340586,465888000
2023-02-21,20.953440,21.446344,20.572287,20.609205,410015000
2023-02-22,20.661088,21.057207,20.375721,20.707983,513184000
2023-02-23,23.388030,23.835036,22.973949,23.611532,1117995000
2023-02-24,23.173511,23.421960,22.896128,23.234375,589716000
2023-02-27,23.617520,23.827054,23.402000,23.448895,452994000
2023-02-28,23.320186,23.772183,23.154554,23.164532,455963000
2023-03-01,23.140583,23.204442,22.458099,22.647678,460026000
2023-03-02,22.438143,23.328164,22.382266,23.262310,389415000
2023-03-03,23.268300,23.847014,23.078721,23.837036,412393000
2023-03-06,23.838034,24.194241,23.434929,23.501781,437429000
2023-03-07,23.551680,24.075604,23.193414,23.240318,515154000
2023-03-08,23.438908,24.150449,23.376037,24.131487,513573000
2023-03-09,24.125499,24.403929,23.335121,23.388014,501257000
2023-03-10,23.361067,23.578622,22.679465,22.917976,474866000
2023-03-13,22.705415,23.250297,22.251347,22.918976,421890000
2023-03-14,23.447891,24.169410,23.411963,24.013729,474910000
2023-03-15,23.712348,24.236272,23.312170,24.178392,524486000
2023-03-16,23.977806,25.535609,23.845077,25.488707,583253000
2023-03-17,25.928803,26.344949,25.615445,25.672329,848547000
2023-03-20,25.562551,25.970714,25.078544,25.846968,432747000
2023-03-21,26.126391,26.337957,25.329028,26.145351,547408000
2023-03-22,26.370890,27.532508,26.183275,26.413803,797295000
2023-03-23,27.059482,27.442696,26.635353,27.135326,564889000
2023-03-24,26.975656,27.111377,26.301039,26.724171,454920000
2023-03-27,26.782054,26.944720,26.311020,26.476681,361026000
2023-03-28,26.392850,26.458714,25.797072,26.355925,356104000
2023-03-29,26.770072,27.022553,26.542539,26.928745,393694000
2023-03-30,27.173247,27.442695,27.046506,27.326931,364516000
2023-03-31,27.084428,27.777008,27.049500,27.720125,433933000
2023-04-03,27.452676,27.942670,27.280030,27.907742,398716000
2023-04-04,27.908736,27.942667,27.251085,27.396786,368592000
2023-04-05,26.774065,26.942717,26.340953,26.825958,515015000
2023-04-06,26.529566,27.024551,26.372888,26.981640,397654000
2023-04-10,26.768079,27.564445,26.614395,27.522532,395279000
2023-04-11,27.667237,27.733102,27.070460,27.113373,314378000
2023-04-12,27.313960,27.411759,26.393847,26.440752,446259000
2023-04-13,26.679260,26.831947,26.275091,26.408815,353615000
2023-04-14,26.449729,26.827953,26.166310,26.703209,395660000
2023-04-17,26.510605,26.950702,26.378875,26.946711,321471000
2023-04-18,27.476629,28.052447,27.300989,27.610353,604812000
2023-04-19,27.304973,27.942665,27.176238,27.873806,358660000
2023-04-20,27.614340,27.972606,26.944715,27.048502,427713000
2023-04-21,26.896809,27.127337,26.667281,27.063467,345103000
2023-04-24,26.957691,27.309967,26.616391,26.986631,339282000
2023-04-25,27.022555,27.191210,26.171303,26.187269,378527000
2023-04-26,26.946708,27.274035,26.650315,26.900801,406337000
2023-04-27,27.306974,27.438704,26.570484,27.170254,377161000
2023-04-28,27.169253,27.701161,27.015568,27.692181,292216000
2023-05-01,27.782993,28.998499,27.723116,28.850801,570329000
2023-05-02,28.621276,28.776957,28.025498,28.152237,402730000
2023-05-03,27.782998,28.308919,27.415751,27.745075,383387000
2023-05-04,27.594378,27.801953,27.184221,27.505562,321850000
2023-05-05,27.769024,28.696120,27.674219,28.621275,361494000
2023-05-08,28.463591,29.160162,28.291944,29.091303,344979000
2023-05-09,28.839826,28.913674,28.391746,28.512497,314869000
2023-05-10,28.945608,29.053389,28.402724,28.825855,369350000
2023-05-11,28.836831,28.890722,28.188163,28.519482,322149000
2023-05-12,28.470585,28.721073,27.988574,28.281973,274222000
2023-05-15,28.449625,28.909681,28.094354,28.893713,293926000
2023-05-16,28.781945,29.808839,28.772965,29.153183,449405000
2023-05-17,29.523422,30.137162,29.369738,30.116205,432535000
2023-05-18,30.347735,31.762831,30.257919,31.613138,748725000
2023-05-19,31.471428,31.515338,30.852698,31.199986,473908000
2023-05-22,30.837727,31.455461,30.617181,31.112165,372000000
2023-05-23,30.936527,31.223938,30.568283,30.625166,356253000
2023-05-24,30.148140,30.544329,29.744968,30.475470,721419000
2023-05-25,38.444117,39.399158,36.559982,37.902229,1543911000
2023-05-26,37.812415,39.089793,37.473111,38.866253,714397000
2023-05-30,40.511876,41.852124,39.867199,40.028866,923401000
2023-05-31,39.407147,40.212494,37.744558,37.756535,1002580000
2023-06-01,38.410189,39.967994,38.261496,39.688568,635873000
2023-06-02,40.014895,40.417070,38.978021,39.246471,482731000
2023-06-05,38.829329,39.483984,38.627743,39.090794,396094000
2023-06-06,38.750502,39.079824,38.069895,38.574860,388729000
2023-06-07,38.839333,39.422197,37.283362,37.402130,511998000
2023-06-08,37.650660,38.788443,37.432088,38.435131,417772000
2023-06-09,38.961090,39.633779,38.492006,38.694611,427717000
2023-06-12,39.123782,39.453138,38.542913,39.405231,388701000
2023-06-13,40.107865,41.021087,39.662733,40.942238,613208000
2023-06-14,40.744631,42.916399,40.473156,42.913406,740465000
2023-06-15,42.519176,43.204841,42.065059,42.570076,568622000
2023-06-16,43.365515,43.635988,42.578048,42.608990,655709000
2023-06-20,42.914405,43.904477,42.591034,43.722828,451153000
2023-06-21,43.416422,43.530203,41.998187,42.961308,551603000
2023-06-22,42.170843,43.341563,42.151883,42.941345,417737000
2023-06-23,42.381432,42.725758,41.933303,42.126926,358140000
2023-06-26,42.378440,42.680852,40.022030,40.552998,594322000
2023-06-27,40.719673,41.858453,40.369357,41.794579,462175000
2023-06-28,40.580948,41.763645,40.439225,41.037060,582639000
2023-06-29,41.477195,41.519113,40.521058,40.742626,380514000
2023-06-30,41.598961,42.467268,41.420308,42.219749,501148000
2023-07-03,42.434330,42.814590,42.119944,42.330532,198209000
2023-07-05,42.053081,43.093055,42.003179,42.234730,323618000
2023-07-06,41.762650,42.096997,41.265617,42.021145,303582000
2023-07-07,42.239720,43.129988,42.097998,42.420368,355881000
2023-07-10,42.574066,42.727766,41.568022,42.097992,353908000
2023-07-11,42.398400,42.674862,41.985208,42.322548,298244000
2023-07-12,42.949325,43.849572,42.693823,43.816635,481277000
2023-07-13,44.431445,46.065259,44.405494,45.887608,478204000
2023-07-14,46.492433,47.994508,44.972395,45.380600,772075000
2023-07-17,46.199000,46.405594,45.173996,46.370663,510488000
2023-07-18,46.610196,47.802872,45.645077,47.401653,569164000
2023-07-19,47.371711,47.725023,46.651114,46.985462,427502000
2023-07-20,46.416572,46.995446,44.974382,45.431492,537865000
2023-07-21,45.698979,45.776831,44.014261,44.222855,963769000
2023-07-24,44.644029,45.021296,43.954374,44.525261,382516000
2023-07-25,44.853631,46.093213,44.835664,45.590195,348081000
2023-07-26,45.931518,45.963458,44.543224,45.363625,364237000
2023-07-27,46.428553,47.302849,45.661047,45.810757,455976000
2023-07-28,46.577262,46.935565,46.290821,46.659103,331194000
2023-07-31,46.663095,47.038363,46.415576,46.638142,251055000
2023-08-01,46.369663,46.808810,45.937506,46.416573,237858000
2023-08-02,45.741889,45.750871,43.302641,44.182926,530142000
2023-08-03,43.714845,45.030284,43.714845,44.428455,324176000
2023-08-04,44.897539,45.553260,44.306691,44.593132,362666000
2023-08-07,45.023296,45.451463,44.476361,45.328701,322154000
2023-08-08,44.765784,45.154027,43.970333,44.577152,353843000
2023-08-09,44.187917,44.225845,42.052079,42.471264,586449000
2023-08-10,42.078030,43.489283,41.753662,42.305588,492705000
2023-08-11,41.669820,41.936303,40.559983,40.775562,533085000
2023-08-14,40.407281,43.714836,40.232622,43.667927,690286000
2023-08-15,44.473370,45.179993,43.625020,43.854572,676512000
2023-08-16,44.433445,44.588142,43.321609,43.401455,527451000
2023-08-17,43.884506,43.976326,42.917388,43.259724,452395000
2023-08-18,42.552103,43.493270,41.579000,43.214813,583768000
2023-08-21,44.407491,46.973492,44.136021,46.875683,692573000
2023-08-22,48.041407,48.093308,45.244857,45.579205,755293000
2023-08-23,45.776825,47.108231,45.120104,47.024395,779046000
2023-08-24,50.118362,50.168264,47.067307,47.071297,1156044000
2023-08-25,46.920595,47.712052,44.936457,45.928528,925341000
2023-08-28,46.391624,46.888657,44.800725,46.743938,685192000
2023-08-29,46.575266,48.985571,46.300799,48.689148,701397000
2023-08-30,48.948636,49.829918,48.330840,49.168209,735206000
2023-08-31,49.283986,49.647277,48.862806,49.259033,528570000
2023-09-01,49.665250,49.703175,48.048397,48.414684,463830000
2023-09-05,48.129241,48.756022,47.766947,48.453609,382653000
2023-09-06,48.350801,48.458598,46.493266,46.973370,468670000
2023-09-07,45.440233,46.257708,45.067927,46.154900,433330000
2023-09-08,45.856451,46.519212,45.186699,45.487137,473069000
2023-09-11,46.062063,46.077035,44.229484,45.093872,473966000
2023-09-12,44.654695,45.587956,44.448080,44.786449,349256000
2023-09-13,44.516949,45.844474,44.420129,45.400303,398355000
2023-09-14,45.864440,45.901370,45.046965,45.496128,370097000
2023-09-15,45.256563,45.514082,43.726417,43.818249,506831000
2023-09-18,42.668398,44.159616,41.921790,43.884129,500271000
2023-09-19,43.751382,43.884134,42.921928,43.438965,373064000
2023-09-20,43.518817,43.821254,42.144382,42.160351,367108000
2023-09-21,41.505572,42.021608,40.903694,40.940624,450736000
2023-09-22,41.494597,42.036589,41.154232,41.532528,479236000
2023-09-25,41.513557,42.456798,41.100327,42.143383,419091000
2023-09-26,41.922795,42.740270,41.577438,41.832962,402282000
2023-09-27,42.251176,42.792167,41.551481,42.388916,444935000
2023-09-28,42.380936,43.365100,42.036581,43.008766,424663000
2023-09-29,43.745388,44.061799,43.226355,43.417999,397830000
2023-10-02,43.948014,45.090882,43.779330,44.698616,433298000
2023-10-03,44.724563,45.045966,43.165471,43.435966,470850000
2023-10-04,43.660549,44.060803,43.211386,43.958992,361821000
2023-10-05,43.967977,44.816397,43.806280,44.604790,393483000
2023-10-06,44.110710,45.703738,43.944021,45.676788,434436000
2023-10-09,44.758497,45.520076,44.285380,45.188694,409675000
2023-10-10,45.225629,46.172859,45.004042,45.712719,368582000
2023-10-11,46.109977,46.771744,45.964249,46.718842,378137000
2023-10-12,46.689892,47.520343,46.243726,46.857578,481325000
2023-10-13,46.872552,47.028263,45.195680,45.376343,474115000
2023-10-16,44.979087,46.138922,44.828367,46.009167,375099000
2023-10-17,43.918075,44.670672,42.400904,43.856190,812333000
2023-10-18,42.511689,43.138522,41.747116,42.117424,627294000
2023-10-19,42.731287,43.216382,41.804016,42.022610,501233000
2023-10-20,41.811998,42.390920,41.001510,41.309937,477266000
2023-10-23,41.152230,43.167472,40.868759,42.894978,478530000
2023-10-24,42.996788,43.615633,42.611509,43.581696,401463000
2023-10-25,43.317187,43.568721,41.477620,41.701202,398379000
2023-10-26,41.775069,42.177318,39.805743,40.250912,541001000
2023-10-27,41.053411,41.129270,39.940486,40.424583,416784000
2023-10-30,41.010498,41.688231,40.405624,41.084358,388028000
2023-10-31,40.374680,40.802882,39.156950,40.704063,517969000
2023-11-01,40.807874,42.302088,40.792903,42.246193,437593000
2023-11-02,43.247314,43.802278,42.814124,43.424984,409172000
2023-11-03,43.938030,45.224627,43.641582,44.921196,424610000
2023-11-06,45.200674,45.849465,44.815391,45.665806,400733000
2023-11-07,45.633866,46.131934,45.073910,45.869427,343165000
2023-11-08,46.014154,46.779728,45.882400,46.487274,346719000
2023-11-09,47.378611,48.140191,46.662947,46.862576,540496000
2023-11-10,47.411551,48.381741,47.194956,48.244995,421245000
2023-11-13,48.230020,49.024539,48.009431,48.529461,384136000
2023-11-14,49.587491,49.741204,48.948684,49.563534,416954000
2023-11-15,49.842018,49.866969,48.110248,48.796967,475497000
2023-11-16,48.588360,49.432785,48.240011,49.387867,339756000
2023-11-17,49.431788,49.624430,48.915753,49.206211,325205000
2023-11-20,49.220182,50.453881,49.089426,50.315140,414120000
2023-11-21,50.032662,50.422933,49.130346,49.851002,565747000
2023-11-22,49.759172,50.241271,47.601196,48.625286,899420000
2023-11-24,48.379746,48.829907,47.656094,47.687038,294645000
2023-11-27,47.710990,48.439630,47.563267,48.152168,395662000
2023-11-28,48.146181,48.233021,47.384601,47.731953,401491000
2023-11-29,48.288911,48.671197,47.770877,48.050354,382005000
2023-11-30,47.934574,48.020416,46.335559,46.682911,526247000
2023-12-01,46.438370,47.112113,46.100998,46.677921,369317000
2023-12-04,45.991196,45.991196,44.926182,45.425251,437543000
2023-12-05,45.385333,46.517319,45.190679,46.483383,371718000
2023-12-06,47.131220,47.302916,45.331418,45.422256,380590000
2023-12-07,45.618915,46.546267,45.523084,46.513325,350823000
2023-12-08,46.512328,47.656295,46.467406,47.421711,359224000
2023-12-11,47.406739,47.446665,45.748687,46.544270,509728000
2023-12-12,45.964300,47.581424,45.964300,47.572441,372387000
2023-12-13,47.544496,48.507784,47.523534,48.002682,447792000
2023-12-14,48.304140,48.583642,47.337859,48.264210,391232000
2023-12-15,48.108485,49.316337,48.034615,48.803249,479948000
2023-12-18,49.312351,50.343515,49.062794,49.988148,412587000
2023-12-19,49.336299,49.611810,48.808238,49.515980,464444000
2023-12-20,49.566898,49.910289,48.012661,48.025639,397894000
2023-12-21,48.724393,49.007889,48.333086,48.903076,300425000
2023-12-22,49.107713,49.295379,48.381004,48.743362,252507000
2023-12-26,48.881110,49.511988,48.873125,49.191559,244200000
2023-12-27,49.423158,49.591857,48.997911,49.329323,233648000
2023-12-28,49.554915,49.795485,49.324322,49.434128,246587000
2023-12-29,49.724612,49.908287,48.664496,49.434128,389293000
2024-01-02,49.156626,49.207534,47.510553,48.082535,411254000
2024-01-03,47.400742,48.098499,47.236034,47.484592,320896000
2024-01-04,47.682249,48.413950,47.423709,47.912842,306535000
2024-01-05,48.376012,49.459086,48.220287,49.009884,415039000
2024-01-08,49.424148,52.182246,49.391206,52.160282,642510000
2024-01-09,52.308024,54.228610,51.598284,53.045712,773100000
2024-01-10,53.520872,54.503123,53.394094,54.253567,533796000
2024-01-11,54.901419,55.247804,53.464973,54.724731,596759000
2024-01-12,54.523082,54.872463,54.233600,54.612923,352994000
2024-01-16,54.920381,56.734155,54.802591,56.281960,449580000
2024-01-17,56.247018,56.370798,54.642871,55.953541,474394000
2024-01-18,57.158405,57.497802,56.007451,57.005676,491650000
2024-01-19,57.886107,59.394428,57.123463,59.385445,543501000
2024-01-22,59.942460,60.223961,58.965197,59.548161,452955000
2024-01-23,59.464306,59.803703,58.481053,59.766769,294654000
2024-01-24,60.197007,62.737489,59.831655,61.253128,560271000
2024-01-25,62.239373,62.607721,60.742034,61.507675,482777000
2024-01-26,60.851845,61.673387,60.465534,60.922718,390309000
2024-01-29,61.123354,62.378124,60.798934,62.354168,348733000
2024-01-30,62.788396,63.380343,62.149529,62.662617,410735000
2024-01-31,61.330988,62.158519,60.592303,61.417835,453795000
2024-02-01,61.989812,63.078879,61.540613,62.915169,369146000
2024-02-02,63.860484,66.481824,63.576988,66.042610,476578000
2024-02-05,68.103946,69.373693,67.085759,69.208984,680078000
2024-02-06,69.506453,69.630233,66.182367,68.101952,683111000
2024-02-07,68.197777,70.095404,67.480051,69.974617,495575000
2024-02-08,69.949664,70.668387,69.331766,69.517433,414422000
2024-02-09,70.407868,72.056937,70.087438,72.005035,436637000
2024-02-12,72.471170,74.478603,71.123567,72.119797,613710000
2024-02-13,70.275107,73.319691,69.496492,72.000038,602580000
2024-02-14,73.072123,74.104285,71.810366,73.768883,504917000
2024-02-15,73.737933,73.843740,72.271538,72.529076,420122000
2024-02-16,73.968515,74.269981,72.372353,72.484154,495327000
2024-02-20,71.819342,71.828328,67.613819,69.328773,704833000
2024-02-21,67.885336,68.765775,66.130460,67.352287,673755000
2024-02-22,74.891884,78.435580,74.088312,78.398651,865100000
2024-02-23,80.646653,82.247804,77.432365,78.677155,829388000
2024-02-26,79.558591,80.502919,78.365711,78.951675,503973000
2024-02-27,79.240142,79.338973,77.025085,78.561348,391705000
2024-02-28,77.482277,78.792943,76.988152,77.525200,393110000
2024-02-29,78.953660,79.848067,78.210977,78.971626,507289000
2024-03-01,79.858040,82.153962,79.294041,82.132996,479135000
2024-03-04,83.980716,87.539393,83.570450,85.085754,615616000
2024-03-05,85.122705,85.948279,83.272908,85.815506,520639000
2024-03-06,87.869938,89.568994,86.879647,88.546761,582520000
2024-03-07,90.002255,92.606749,89.447215,92.508919,608119000
2024-03-08,94.973647,97.231740,86.356555,87.376793,1142269000
2024-03-11,86.279707,88.643612,84.020615,85.625839,678364000
2024-03-12,87.896896,91.801135,86.001174,91.754219,668075000
2024-03-13,90.897699,91.345921,88.282222,90.730988,635713000
2024-03-14,89.422258,90.489412,86.450396,87.792076,602318000
2024-03-15,86.779834,89.391312,86.108000,87.685265,642086000
2024-03-18,90.231860,92.245374,86.934564,88.302200,668976000
2024-03-19,86.550224,90.387585,84.863148,89.243568,672171000
2024-03-20,89.641870,90.253818,88.070592,90.215881,479063000
2024-03-21,92.140550,92.487948,90.248819,91.277039,480372000
2024-03-22,90.983550,94.614268,90.677081,94.126114,586719000
2024-03-25,93.778719,96.598836,93.348464,94.837883,552136000
2024-03-26,95.685418,96.208515,92.342204,92.401100,513648000
2024-03-27,92.951157,93.078934,88.969049,90.094101,586067000
2024-03-28,89.844525,91.142283,89.038920,90.199913,435212000
2024-04-01,90.143017,92.065685,89.049907,90.206902,452441000
2024-04-02,88.295207,89.938367,87.468642,89.297478,433064000
2024-04-03,88.331151,90.217886,88.247297,88.810318,370067000
2024-04-04,90.249815,90.477426,85.731633,85.756592,434965000
2024-04-05,86.715939,88.328155,85.777568,87.855972,399678000
2024-04-08,88.546762,88.676542,86.582167,86.982475,283220000
2024-04-09,87.290941,87.483608,82.878579,85.206543,501700000
2024-04-10,83.781027,87.249025,83.564399,86.888649,431929000
2024-04-11,87.268987,90.582254,86.775844,90.459465,431637000
2024-04-12,89.544048,90.019231,87.378796,88.033661,426805000
2024-04-15,88.944074,90.456456,85.780550,85.852425,443077000
2024-04-16,86.283686,87.965773,85.915328,87.263992,370453000
2024-04-17,88.187379,88.621633,83.804964,83.889824,495400000
2024-04-18,84.823214,86.041108,82.259649,84.524727,447260000
2024-04-19,83.006358,84.178325,75.475391,76.068359,875198000
2024-04-22,77.969064,79.934664,76.268013,79.380623,596341000
2024-04-23,80.629467,82.626012,80.125342,82.280609,438559000
2024-04-24,83.804981,83.936757,79.046218,79.539368,512208000
2024-04-25,78.731753,83.179058,78.087870,82.489258,424641000
2024-04-26,83.673217,88.178421,83.242961,87.583450,551011000
2024-04-29,87.443677,87.839987,85.118698,87.605400,388971000
2024-04-30,87.089296,88.665571,86.150925,86.252747,363709000
2024-05-01,84.930031,85.851433,81.114627,82.897545,559863000
2024-05-02,84.303106,86.088020,83.056264,85.668747,377898000
2024-05-03,87.637340,89.126759,86.889633,88.635612,398341000
2024-05-06,89.235578,92.060691,88.901158,91.980827,376203000
2024-05-07,90.940619,91.622438,88.857227,90.397560,437342000
2024-05-08,89.328418,91.036460,89.265523,90.255814,325721000
2024-05-09,90.372616,90.914677,88.078589,88.593697,378013000
2024-05-10,90.149005,91.243112,89.072864,89.722740,335325000
2024-05-13,90.321694,90.840800,88.376064,90.242836,289680000
2024-05-14,89.444220,91.492677,88.780368,91.198189,296507000
2024-05-15,92.312261,94.698131,91.440767,94.466530,417735000
